a-uw-a	aw-fa
nil-ō-ež	nilōž
nili-ōž	nilōž
ninuwa+ġe-ne-š=nna	ninuwaġinešša
ninuwa-va	ninuwava, ninuwāva
ninuwa-ve	ninuwāve, nīnuwave
ninuwa-ḫe-ve	nīnubapḫi
nippilōva-a	nippilōva
nir+o+bāde	nirubādi
nir+ud+i-a	niruda
nir-i-b	nīrib
nir-ud-a	niruda
niri-b	nīrib
niri-da	nirida
niri-i-da	nirida, nirīda
nirġ-ud-i-b	nirġudib
nirġi-a	nirġa
niv-ōž-ill-and-i-n	nivōžellandin
niv-ōž-ill-and-i=n	nivōžellandin
niviri-f-fe	niviriffi
niviri-iffe	niviriffi
niġar+že	niġarži
niġari	niġāri
niġari-na	niġarra
niġe	niġe
niġe-f-fe	niġeffi
niġe-iffe	niġeffi
niġi	niġi
niġi-iffe	niġippi
niġi-p-pe	niġippi
noi-a=l	nōial
nor+i+ġe-ne	nōriġini
nor+i+ġe-ne-e	nōriġini
nu=kan	nukan
nubi	nūbi
nubi-n	nubin
nubi=n	nubin
nubur+ni-a	nuburna
nudan+z+a+ġe-ī-va=an	nudanzaġīvan
nudan+z+a+ġe-ī-va=n	nudanzaġīvan
nul+ade-ne-ž	nuladenež
numri-i-ve	numribi
numri-ve	numribi
nur+ā+šše	nurāšše
nurandiġi-ne-nna	nurandiġinina
nurandiġi-nna	nurandiġinna
nuri-na-až-a	nūrraža
nutk+i+ġe-a	nutkiġa
nuġ+o+ni-a=m	nuġunab
nuḫḫ+a+že	nuḫḫaže
nā-uff-a	nāuffa
nāb-u	nābu
nāb-ū=ma	nabūma
nāi-na-až-ož	nāinažuž
nāi-na-āž-ož	nāināžuž
nāl-i	nāli
nāldiri	nāldiri
nāli	nāli
nāli-ne	nālli
nāli-ne-e	nālli
nāli-ne-ž	nālliž
nān-ašt-i	nānašti
nān-ed-i	nānidi
nān-i-ež	nāniž
nān-ind-o-eš=nna	nānindušša, nāninduža
nān-ād-o-m	nanādum
nāni-ž	nāniž
nāri+šše	nārišše
nātḫi-a	nātḫa
nāū+ni-ne-ve-na	nāw-unnebina
nāū+nni	nāw-unni
nāū+nni-na	nāw-unnina
nāū+nni-ve-na	nāw-unnebina
nāž+ar+ni	nāžarni
nēb+ā+že	nēbāži
nēb+ā+že-a	nēbāža
nēl-a-b=an	nēlaban
nēla-b-a=an	nēlaban
nēla-b-a=n	nēlaban
nēla-b=an	nēlaban
nēli-a-v=an	nēlaban
nēli-a=v=an	nēlaban
nēli-na	nēlla
nēli-ne	nēlli
nēli-ōž	nilōž, nēlōž
nēr+ni	nērne
nēr-a	nēra
nēr-ed-a	nērida
nēra	nēra
nēra-ra	nērara
nēri-a	nēra
nēri-da	nērida
nēri-i-da	nērida
nēšši	nēšši
nīn-ād-o-m	nīnādum
nīv+ar+i-i-ož	nīvarīuž
nīv+ā+že	nīvāži
nīġr+i+a+že-ī=l	nīġriažīel
nōdiri	nōdiri
nōv+ar+ē=m	nōvarēm
nōvi-a=ān	nōvān
nōvi-ā=n	nōvān
nōġašše-ne	nōġaššeni
nōġašše-ne-e	nōġaššeni
nū-ind-o-ež	nuw-induž
nūbī-nē-n	nūbīnīn
nūd+o+že-a	nūduža
nūd-o	nūdu
nūd-ož-a	nūduža
nūd-u	nūdu
nūm-a	nūma
nūmi-a	nūma
nūrbi-ne-ž	nūrbiniž
nūv+a+ni-nē-ž=l	nūwannīel
nūv+ar+i-nē-va=an	nūwarrīvan
nūv+ar+i-nē-va=n	nūwarrīvan
nūv+ar+i-nē-va=ān	nūwarrīvān
nūv+ar+i-nē-vā=n	nūwarrīvān
obi-na	ubina
odip.šarri-n	udipšarin
odip.šarri=n	udipšarin
ol-a	ula
ol-ō-eš=til	ulōštel
ol-ōšt-i=l	ulōštel
oli-a	ula
oli-a=ffa	ulaffa, ulappa
oli-ne	ulli, ōlli
oli-ne-e	ulli, ōlli
oli-ne-ne	ōllini
oli-ne-va	ulliva
olvi-ne-ē=ma	ūlvinēma
omini-a	umina
omini-na	uminna, ōmminna
omini-na-až-a=ma	uminnažama
omini-na-āž-a	uminnāža, umminnāža
omini-na-āž-e	uminnāži
omini-ne-e	ōmminni
omini-ne-vā	ōmmennivā
omini-ī-e	uminīe
omini-īe	uminīe
or+o+nni	urunni
or-o	uru
or-u	uru
ori-ī-da	urīda
orurmili-ī-až	ururmilīaž
ove-ne-ž	ubinež, uwenež
ove=n	ubīn
oġ+ni	uġni
oġ+o+ni	uġōni
oġ+ō+šše-āi	uġōššāi
oġ+ōž+a+mā+šše	uġōžamāšši
pa+i+re-i=ma	pairima
pa+i+re-iffu-we	pairibuwi
pa+ilia-ne-ž	pailianež
pab+ni	pabni
paba+ni	pabanni, pabni, pabāni, pābanni
paba+ni-na	pabanna, pābanna
paba+ni-na-aš-ta	favanašta
paba+ni-na-až-e	pabannaže
paba+ni-na-až-ož	pabannažuž
paba+ni-na-āž-e	pābannāže
paba+ni-ne-e	pabanni
paba+ni-ne-ž	pabanniž
pabā+ni	pabāni
padn-i	padni
padni	padni
pag+ī+nnī-ne-e=l	pagīnīnel
pag+ī+nnī-ne-ž=l	pagīnīnel
pag+ī+nnī-ne=l	pagīnīnel
pagī-nī-ne=l	pagīnīnel
paib.ebla-ž	paibiblaž
paib.ebla=an	paibiblan
paib.ebla=n	paibiblan
paini	paini
paini-b-a-ne=l	painibanel
palaġi-a	palaġa
palaʾe-a	palaġa
palaḫḫi-a	palaġa
pand+ar+i	pandari
pand-ar-i	pandari
pandi-i-až-a=l	pandiažal
par-i-a	paria
pari-ož	paruž
pariss+ade	parissade
parzīgi-a	parzīga
pass-ūw-a	passūwa
passi-a	passa
passi-ā	passā
patte	pātte
patte-ne	patteni, pāttini
patte-ne-e	patteni, pāttini
pattōrali-a	tōrala
pattōri-a=lla	tōrala
paġ+and+ar+i-ne	paġandarri
paġ+and+ar+i-ne-e	paġandarri
paġ+li	paġli
paġ-ēd-a	paġēda
paġmi	paġmi
paīnni-ne-ve-ož	paīnninibuž
pašš+ar+ugār+i-a	paššarugāra
pašš-ar-ugār-a	paššarugāra
pašši-na=mma	paššinamma
ped+ar+i	pēdāri
ped+ar+i-ne-ž	pēdarriž
ped+ar+i-ož	pēdaruž, pēdāruž
ped+ar+i-v-až-a	pidari⸢fa⸣ša
pedōrali-a	tōrala
pedōri-a=lla	tōrala
pen-d-o	pendu
pen-d-u	pendu
pen-id-o	pendu
pend-a	fenda, penda
pend-i-l-eva-ž	pindilivaž
pend-id-o	pendidu
pend-iž-a	pendiža
pend-o	pendu
pend-o-kko	pendukku
pend-o=n	pendun, pindun
pend-u	pendu
pend-uw-a	pindu
pend-uġ-a	pendūġa
pend-ō=n	pendōn
pend-ūw-a=lla	pendōvalla
pid+o+šše-da	piduššida
pid+o+šše-i-da	piduššida
pid+uff-a	piduffa
pid-i-a	pidia, pīdia
pil+āġ+i+šše+li+ġe-a	pilāġižiliġa
pili-na	pella, pilla
pilla-nē-va	pillanēva
pille-a	pilla
pille-ne-e	pellēni, pillēni
pille-nē-va	pīellēnī
pille-nē-ve	pīellēnī
pilli-a	pella
pind-a-b	pindab
pind-aʾ-ol-d-a	pindaulda
pind-ōl-i	pindōli
pindaia+ni-ne	pindaianni
pindaia+ni-ne-e	pindaianni
pindaia+nni	pindaianni
pir+ugāri-a	pirugāra
pir-ed-a	pirida
pir-ugār-a	pirugāra
piri-da	pirida
piri-i-da	pirida
piri-ne-e=v	pirrib
piri-ne=v	pirrib
pirr-i-b	pirrib
pirr-i=v	pirrib
pirri-b	pirrib
pittugalli-i-až	pittugalliaž
pittōrali-a	tōrala
pittōri-a=lla	tōrala
pizigarra	pizigarra
pizigarra-ž	pizigarraž
piġ-ī-e	piġīe
piġi-ī-e	piġīe
pišḫ-i	pišḫi
pišḫi	pišḫi
piž+ešḫ-o-m	pižešḫum
pižiri-ne	pižirri
pižiri-ne-e	pižirri
pižāiš.pā-ne=l	pižāišpānel
poli-ne-ve-āe	pullibāe
poli-ne-ž	pullež, pōllež
pošš+i+nni	puššinni
pošši-nni	puššinni
pud+ul+i+m+a+šše	pudulimašši, pudulimāšši
pud+ul+i+m+a+šše-na-až-a	pudūlimaššinaža
pud+ul+i+m+a+šše-na=ma	pudūlimaššinama
pud+ul+i+ni-āi	pudulināi
pud+ū+re	pudūri, pūduri
pud+ū+re-i-ž	pudūrež
pud+ū+re-ž	pudūrež
pud-o-ež	puduž
pugl-āl-a	puglāla
pugul-b-a	pugulba
pugulbi-a	pugulba
pul+idi-ve-āe	pulidibāe
puli-ne-ž	pulliž
pur+bur+ni-ī-e	purburnīe
pur+bur+ni-īe	purburnīe
pur+i+rē+nni	purrēnni
pura+mmi-b	purammib
pura+mmi-iffu-wa=an	purammippuwan
pura+mmi-iffu-wa=n	purammippuwan
puramdi	puramdi
purandi	purandi
purandi-ne-ž=l	purandinel
puranziḫ-ve-na-āž-a	puranzipḫināža
purra-nna	purranna
purra-ve	purrābi, purrāvi
purra=an	purran
purra=n	purran
purra=nna	purranna
purġ-a	purġa
purġi-a	purġa
puss-a	pussa
pussi-a	pussa
put+ki	putki
put+kī-da	putkīda
put+t+i+ġe-i-ž	puttiġiž
put+t+i+ġe-ž	puttiġiž
puġuiri-da=ma	puġuiridama
puġuiri-i-da=ma	puġuiridama
pušši	pušši
pā+i+nni-i-a	pāinnia, pāīnnia
pā+i+nni-i-ž	pāinniž
pā+i+nni-ž	pāinniž
pā-ašt-ō-m	pāštōm
pāb+a+ni-ne-e	pābanni
pāba+ni-ne	pābanni
pāeni-b	pāenib
pāeni-b=ma	pāenippa
pāeni-p-pa	pāenippa
pāini-ne-va	pāinnia, pāīnnia
pāini-ne-ž	pāinniž
pāiri-na	pāirra
pāl-aġ-a	palaġa
pāl-aʾ-a	palaġa
pāl-aḫḫ-a	palaġa
pāl-i-a	palia
pāl-i-kki=mma	pālikkamma
pāl-i-o	pāliw
pāl-o-kko	pālukku
pālī	pālī
pār+i+r+o+ni-ne	pārirunni
pār+i+r+o+ni-ne-e	pārirunni
pār+i+r+o+nni	pārirunni
pār+i+že-a	pāriža
pār+i+že-i-nna	pāriženna
pār-a	pāra
pār-i	pāri
pār-ill-and-i-n	pārellandin
pār-ill-and-i=n	pārellandin
pār-ind-ō-ež	pārendūž
pār-iž-a	pāriža
pār-iž-a=nna	farižanna, pārīžanna
pār-u	pāru
pārgi-i-až	pārgiaž
pāri	pāri
pāri-a	pāra
pāri-i-a	paria
pārili	pārili
pārili-a	pārila
pārili-āi	pārilāi
pārizi-ne-ve-na=ma	pārizinivinama
pāriže-nna	pāriženna
pāttari-ne-ve	pāttarribi
pāttari-nē-da	pāttarrēda
pāttīvori-ne-va	pāttīvorriva
pāġ-ed-a	pāġida
pāġ-ed-aw	paġedab
pāġ-ed-ōw	pāġidō
pāġ-id-e	pāġidi
pāġ-ēd-a	paġēda, pāġēda
pāġ-ōž-a	pāġōža
pāġ-ū=ma	pāġūma
pāġani-a	pāġana
pāġi	pāġi
pāġi-b	pāġib
pāġi-da	pāġida
pāġi-i-až-a	pāġiaža
pāġi-i-da	pāġida
pāġi-i-e	fāġie
pāġi-i-va	pāġiba
pāġi-ie	fāġie
pāġi-va	pāġiba
pāġi-ī-da	pāġīda
pāġilāe-na	pāġilāena
pāšš+i+tḫe	paššitḫi
pāšš+i+tḫe-ā=d	pāššitḫād
pāšš+i+tḫe=d	pāššitḫād
pāž+a+nni-i=l	pāžannel
pāž+a+nni-ž=l	pāžannel
pāžani-ne-e=l	pāžannel
pāžani-ne-ž=l	pāžannel
pāžani-ne=l	pāžannel
pāži-i	pāži
pāži-iē-ne	pāžēni
pāži-ne-da	pāžinida
pāži-va	pāžiba
pāži-āe	pažāe, pāžāe
pāžē-ne	pāžēni
pāžē-ne-e	pāžēni
pēd-uġ-a	pēduġa
pēri-ġē-na	pērġēna
pērġubi-a	pērġuba
pērġēna	pērġēna
pērġēni-a	pērġēna
pēġ-i	pēġi
pēġ-ol-a-b-a=lla	pēġulaballa
pēġi	pēġi
pēġulabi-a=lla	pēġulaballa
pēž-an-o-m	pēžanum
pīd-uġ-o	piduġu
pīd-uġ-u	piduġu
pīdi-i-a	pidia, pīdia
pōd-ošt-a-b-ā=l	pōduštabāl
pōe-na-āž-ož	puenāžuž, pōenāžuž
pōe-ne-ve	pōenibi
pōnġi-b	pōnġib
pōranade-ne-va	pōranadeniba
pōss-o	pōssu
pōss-u	pōssu
pōšši	pōšši
pōšši-b	pōššib
pūd+ang-i-āi	pūdangāi
pūd-o	pūdu
pūd-u	pūdu
pūe-ne	puw-eni
pūe-ne-e	puw-eni
pūrānadi	pūrānadi
pūz+iġ-o-m	pūziġub, pūziġum
sabal+gi-āi	sabalgāi
sabari-ne	sabarri
sabari-ne-e	sabarri
sabl+a+šše	sablašši
sabl+ung+i	sablungi
sabl-ōž-o	sablōžu
sabri	sabri
sakkandi	sakkandi
sal-ašt-o	salaštu
sal-ašt-u	salaštu
sal-ī	sālī
salmi-a	salma
samm+al-ašt-o-ež	sammalaštuž
sangandi	sangandi
sanzāmi	sanzāmi
sarmade-ne-n	sarmadenin
sassi+ni-ī-e	sassinīe
sassi+ni-īe	sassinīe
sassi-ne-ē	sassinīe
sav-āl-d-o-m	savāldum
saz+ul+di-a	sazulda
saḫḫi-ā	saḫḫā
selmi	selmi
serrē-ne-ž	serrēnež
sib+ar+i-i-va	sibariba
sib+ar+i-va	sibariba
sig+al-d-i	sigaldi
sig+al-d-ož-i	sigalduži
sig+ar+ulli-ne-ž	sigarullinež
sigald+o+že	sigalduži
sigaldi	sigaldi
sigr+ō+šḫe-ne-e=nna	sigrōšḫinenna
sigr+ō+šḫe-ne-nna	sigrōšḫinenna
sigr+ō+šḫe-ne=nna	sigrōšḫinenna
sikk+o+ġe-a	sikkōġa
sikk-ulli	sikkulli
sikk-ōġ-a	sikkōġa
sikk-ūlli	sikkūlli
silm+an-ed-aw	selmanidab, silmanidab
simmi-ne-ve	simminie
simmi-ne-ē	simminie
simmi-nē	simminie
siss-ō-m	sissōm
sitk-a-b	sitkab
sitk-ōl-i	sītkūli
sub-et-t-a	subitta
subitti-a	subitta
subn-ī-a	subnīa
subni-ī-a	subnīa
sug-uġ-ēd-a	suguġēda
sugm-ušt-a-b	sugmuštab
sukk-i	sukki
sukki	sukki
sul+gi	sulgi
sul+ud-a	sulūda
sul+ud-ol-o-m	suludulub
sul+ud-ō-ēn	sulōdōēn
sul+ō+že-ne-ve	sulōženie
sul+ō+že-ne-ē	sulōženie
sul+ō+že-nē	sulōženie
sul+ūd-e	sūlūde
sumġar	sumġar
sur+u+ški	suruški
sur+ung+i	surungi
sur-ōž-a	surōža
surgi	surgi
suss+ō+nni	sussōnni, suzōnni
suv+ad+atte	suwadatte
suwaḫḫu	suwaḫḫu
suġižali-ne	suġižalli
suġižali-ne-e	suġižalli
suġižalli	suġižalli
suġri	suġri
suḫḫi-ne-ē	suḫḫinie
suḫḫi-nē	suḫḫinie
sāli-ī	sālī
sāllavi-a	sāllava
sālī	sālī
sāss+ar+i	sāssari
sāz-i-en	sāzin
sāz-i=n	sāzin
sāz-ol-d-a	sazulda
sāz-ol-i-a	sāžulia
sāz-ol-il-ed-a	sāzulilida
sāz-ol-ōšt-i-re	sāzulōšteri
sāz-ol-ōž-a	sāžulōža
sāz-ōl-ošt-i-re	sāzōlušteri
sāzalla	sāzalla
sāzalla-ž	sāzallaž
sāzi-n	sāzin
sāzi=n	sāzin
sēze	sēze
sēži	sēži
sīg-il-a	sīgila
sīgili-a	sīgila
sō-ī-b	sōīb
sōbi-nē-ra	sōbinēra
sōbāri-a	sōbāra
sōni-ne	sōnni
sōni-ne-e	sōnni
sōpḫōri-a	sōpḫōra
sōr-ōž-o	sōrōžu
sōve-ne	sōveni
sōve-ne-e	sōveni
sōī-b	sōīb
sōšš-a	sōšša
sōšši	sōšši
sōšši-a	sōšša
sōšši-i-ož	sōššiuž
sūgētte-ne	sūgētteni
sūgētte-ne-e	sūgētteni
sūl+eški-a	sūleška
sūl+ūde	sūlūde
sūl-id-o	sūldu, sūlidu
sūl-ōž-a	sūlūža
sūr+ang+i	sūrangi
sūve	sūwe
sūve-ae	sūwae
tab+i+re-iffu-we	tabiribuwi
tab+i+re-ī=ma	tabirīma
tab+i+rē+nni	tabrēnni
tab+ilia-ne-ž	tabilianiž
tab-ašt-i-le	tabaštili
tab-ind-o-ež	tabenduž
tab-ož-o=d=am	tābužudam
tab-ož-ud-a=m	tābužudam
tab-ī-o	tābīw
tab-ōž-o=d=am	tābōžudam
tab-ōž-ud-a=m	tābōžudam
taba+li-ne-ž	taballiž
tabakki-a	tabakka
tabrani	tabrāni
tabri-a	tabra
tad+a+ni-da	tadanida
tad+a+ni-i-da	tadanida
tad+ir+e+ški-ne-ve-āe	tadireškinibāe, tādireškinibāe
tad+ugar+i-āe	tadugarāe
tad+ugar+i-āi	tādugarāi
tad-an-ed-a	tadanida
tad-id-en	tattin
tadi-āe	tadāe
tado.ḫeba-va	taduġebāba
tado.ḫeba-ve	taduġebābi
tado.ḫeba=an	taduġeban
tado.ḫeba=n	taduġeban, taduġevan
tag-o-l-aē-ž	tagulaēž
tag-o-l-āe-ž	tagulāež
tag-o-l-ēž	tagulēž
tage+že	tagiže, tagēže, tāgiže, tāgiži
tagi	tagi, tāgi
tagi=ma	tagima
tal+āḫḫ-id-o	talaḫḫidu
tal+āḫḫ-o-m	talaḫḫum, talāḫḫum, tālāḫḫum
tal-ašt-aw	talaštaw
tal-aḫḫ-ō-m	talaḫḫōm
tal-i	tali
tal-i-a	tālia
tal-i-le	tali
tal-ī-a	talīa
tal-ōl-īž-a=nna	tālūlīžanna
talam+d-i-b	talamdib
talam+d-i=v	talamdib
talam+di-b	talamdib
talav+ō+že-na-až-a	talabōžinaža
tale	tali
tale-b=ma	talippa
tale-i-a	tālia
tale-iffe-a	talippa
tale-ne-ž	talēnež
tale-p-pa	talippa
tale-ā=l	tālāl
talippi-a	talippa
talm+a+ni-a=lla	talmanalla
talm+oḫḫe-a	talmōġa
talm-ašt-i	talmašti
talm-ašt-ī-le	talmaštīli
talm-o	talmu
talm-u	talmu
talm-ōl-a	talmōla
talm-ōġ-a	talmōġa
talmušši-ne	talmuššini
talmōv-a-b	talmōvab
talāv+a+že	talāvaže
talāv+o+že	talavoži, talāvuži
talāv+o+že-na-až-ož	talabōžinažuž
talāv+o+že-na-āž-e	talavožināži
talāv+o+že-na-āž-ož	talābōžināžuž
tam+a+šše-na	tamāššina
tam+ar+i-na	tamarra
tamgina	tamgina
tamgina-ž	tamginaž
tami-a	tāma
tamm+ar+ġe	tammarġi
tammaderi-na	tammaderra
tamr-i-an	tamrian
tamri-a	tamra
tamri-i-a=an	tamrian
tamri-i-a=n	tamrian
tamri-ī=l	tamrīl
tamri-ž=l	tamrīl
tanni	tānni
tanni-a	tanna
tanāni-na	tanānna
tap-t-an-i	taptani
tapt+a+ni	taptani
tapt-an-i	taptani
tapti	tapti
tapti-ne	tapteni, taptini
tapti-ne-e	tapteni, taptini
tapš+aġ+o+ḫḫe-a	tapšaġuḫḫa
tapš+ur+že-a	tapšurža
tapš+ur+že-ai	tapšuržai
tapš+āġ+i-a	tapšaḫḫa, tapšāġa
tapš+āġ+i-na	tapšāġina
tapš+ō+bāde	tapšōbādi
tapš-a-b	tapšab
tapš-ū	tapšū
tapḫi-a	tapḫa
tar+i+nni	tārinni
tar+i+nni=ma	tarinnima
tar+i+ġe-ne	tariġini, tāriġini
tar+i+ġe-ne-e	tariġini, tāriġini
tarb-o	tarbu
tarb-u	tarbu
tarbu	tarbu
targi	targi
tari-ne-va	tarria
tarm+a+ni-na	tarmanna
tarm+a+ni-ne	tarmanni
tarm+a+ni-ne-e	tarmanni
tarm+a+ni-ne-ve-na	tarmannibina
tarm+a+ni-ož	tarmānuž
tarmani-na	tarmanna
tarn-i	tarni
tarni	tarni
tarr-i-a	tarria
tarri-i-a	tarria
tarve	tarve
tarē-na	tarēna, tārēna
tarže	tarže
taržuwa+n+zi	taržuwanzi
taržuwa+ni	taržuwāni, taržūwāni
taržuwa+ni-na-až-a	taržuwannaža
taržuwa+ni-na-až-e-āe	taržuwanažāe, taržuwannažāe
taržuwa+ni-na-až-ož	taržuwannažuž
taržuwa+ni-na-āž-a	taržuwannāža
taržuwa+ni-na-āž-e	taržuwannāži
taržuwa+ni-ne-da	taržuwannida
taržuwa+ni-ne-va	taržuwanniba
taržuwa+ni-ne-ve	taržuwannibi
taržuwa+ni-ne-ž	taržuwannež, taržuwanniž
tatt-i-en	tattin
tatt-i=n	tattin
tatti-n	tattin
tatti=n	tattin
tatḫ+und+ō+re-na=mma	tatḫundōrinamma
tatḫi-ne-ve	tatḫinibi
taudi	taw-ti
tav-ašt-i-le	tabaštili
tav-ašt-o-m	tavaštub
tav-ašt-ō-m	tavaštōm
tav-ūd-o-m	tavūdum
tazakkašturi-a	tazakkaštura
taġ+o+vadi-nē-da	taġuwadinēda
taġ+ā+že	taġāži
taġav+o+re	taġavure
taġav+o+re-ne	taġavure
taġav+o+re-ne-e	taġavure
taġōbi	taġōbi
taššāmi-b	taššāmib
taššāmi-ž	taššāmmiž
taž-ol-ūw-a	tažulūwa
taž-umme	tažummi
taže-ne	taženi
taže-ne-e	taženi
taže-nē-ra	tāženēra
tažme.šarri=n	tažmežarrin
tažmi.šarri-da	tažmižarrida
tažmi.šarri-ž	tažmižarriž
tažmi.šarri=n	tažmižarrin
tažmiš-fa	tažmišfa
te+o+n+āe	teunāe
te-i-a	tīa
te-i-a-ma	tēama
te-ī-b	tīb
tebē-na	tebēna
tederi-a	tedera
teffe	teffe
tei-ai	teai
tei-iffe	teffe
tel-i-b=ma	telippa
tel-o	telu
tel-o-m=ma	telumma
tel-u	telu, tēlu
tel-umme-a	telumma
tel-ī-b=ma	telīppa
tem+gi-i-až-a	temgiaža
temm+ā+ni	temmāni
temm-ān-i	temmāni
teġ+ol+i-ne	teġulli
teġ+ol+i-ne-e	teġulli
teġ-ed-a	teġida, tēġida
teġ-ešt-a-b	teġeštab
teġ-ešt-o-m	teġeštub
teġ-i-o	teġiw
teġ-ol-i-le	teġulli
teġ-ull-a	tēġulla
teġidi-a	tēġida
teġr-i	teġri
teġri	teġri
tešš+o+ġe-āi	teššuġāi
tešš-už-o-m	teššužum
tešše	tešši
tešše+ni	teššeni
tešše-i-e	teššīe
tešše-ie	teššīe
tešše-na	teššena
tešše-na-āž-a	teššināža
tešše-ne	teššeni
tešše-ne-e	teššeni
tešši	tešši
teššob	teššub
teššob-až	teššōbaž
teššob-pe	tešcuppi, teššuppi
tež+o+ġe-āi	težuġāi
tež+uġ+ar+ġe	težuġarġi
tež+uġ+ar+ġe-na-āž-e	težuġarġināži
teži-āe	težāe
teḫp-a	teḫpa
teḫpi-a	teḫpa
tib-a	tiba
tibade=dilla	tibadedella
tibi-a	tiba
tibāġi-a	tibāġa
